created_at,tweet_id,tweet_text,screen_name,name,account_creation_date,urls,like
2021-03-03 18:27:13,1367179772569214979,"@RolandoPilatas1  Olvídate y despréndete de una de esas telefonías que no te dan más, pásate a Tuenti y comienza a… https://t.co/p5GlOSNegf",TuentiEC,tuentiEC,Wed Apr 22 23:28:13 +0000 2015,"[{'url': 'https://t.co/p5GlOSNegf', 'expanded_url': 'https://twitter.com/i/web/status/1367179772569214979', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",0
2021-03-03 18:26:03,1367179477957156866,"@JuanAndresPeaT1 Heeeey Juan, también puedes recargar por nuestra página Web: https://t.co/5rACEEdcPl o marcando el… https://t.co/rNX6nDPMD4",TuentiEC,tuentiEC,Wed Apr 22 23:28:13 +0000 2015,"[{'url': 'https://t.co/5rACEEdcPl', 'expanded_url': 'https://www.tuenti.ec/recarga-online', 'display_url': 'tuenti.ec/recarga-online', 'indices': [78, 101]}, {'url': 'https://t.co/rNX6nDPMD4', 'expanded_url': 'https://twitter.com/i/web/status/1367179477957156866', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",0
2021-03-03 18:15:42,1367176873223012356,@MateoSornoza Heeey es tiempo de desprenderte de las telefonías que se llevan tus GB al más allá 👻 Pásate de una a… https://t.co/GrRBM3U2JW,TuentiEC,tuentiEC,Wed Apr 22 23:28:13 +0000 2015,"[{'url': 'https://t.co/GrRBM3U2JW', 'expanded_url': 'https://twitter.com/i/web/status/1367176873223012356', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",0
2021-03-03 18:11:51,1367175904972185603,"@EnriqueCSE90 Mil disculpas por el problema de la cobertura en tu zona, estamos trabajando día y noche para llegar… https://t.co/D85QNDsaEx",TuentiEC,tuentiEC,Wed Apr 22 23:28:13 +0000 2015,"[{'url': 'https://t.co/D85QNDsaEx', 'expanded_url': 'https://twitter.com/i/web/status/1367175904972185603', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",0
2021-03-03 18:05:00,1367174183151677442,@alvaypau Que bacaaan que disfrutes de Tuenti por eso no paramos de mejorar y de ley estamos trabajando en ampliar… https://t.co/6QcnHiN4Hw,TuentiEC,tuentiEC,Wed Apr 22 23:28:13 +0000 2015,"[{'url': 'https://t.co/6QcnHiN4Hw', 'expanded_url': 'https://twitter.com/i/web/status/1367174183151677442', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",0
2021-03-03 18:03:20,1367173762924367872,"@yaret2576 Heeey Luna, puedes escribirnos un DM para verificar tu línea de una!! 😉✨",TuentiEC,tuentiEC,Wed Apr 22 23:28:13 +0000 2015,[],1
2021-03-03 18:02:10,1367173468509372416,@AleVillaoficial Heeeey mándanos un DM de una para brindarte la info necesaria 🤓,TuentiEC,tuentiEC,Wed Apr 22 23:28:13 +0000 2015,[],0
2021-03-03 18:01:30,1367173300020015104,"@Llll77244934  Heeeeey que buena sugerencia, el conejito ya está preparando la coreo 😉 para traer el fuego a todo el Army 🔥",TuentiEC,tuentiEC,Wed Apr 22 23:28:13 +0000 2015,[],1
2021-03-03 17:58:50,1367172628088303616,"@elboroto Heeeeey Jose, es hora de que te desprendas de los planes tóxicos que te amarran con letras pequeñas.... P… https://t.co/lpAj0imJTU",TuentiEC,tuentiEC,Wed Apr 22 23:28:13 +0000 2015,"[{'url': 'https://t.co/lpAj0imJTU', 'expanded_url': 'https://twitter.com/i/web/status/1367172628088303616', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",0
2021-03-03 17:55:29,1367171786853523458,@gazzu1992  Lamentamos que no acumularás tus megas del comodín de regalo 😢 pero recuerda que para eso debes activar… https://t.co/JqqJr55Rid,TuentiEC,tuentiEC,Wed Apr 22 23:28:13 +0000 2015,"[{'url': 'https://t.co/JqqJr55Rid', 'expanded_url': 'https://twitter.com/i/web/status/1367171786853523458', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",1
